Brand,Year,Model,Engine,Category,SubCategory,Manufacturer,PartNumber,MoreDetails,Price
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,MOTORCRAFT,SP402,Copper; Resistor,$1.60
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,AUTOLITE,AP63,Platinum (Rebate/Promotion Available!),$2.14
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,AUTOLITE,APP63,Double Platinum (Rebate/Promotion Available!),$3.44
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
ABARTH,1969,1300,1.3L L4,Ignition,Spark Plug,AUTOLITE,XP63,Iridium-Enhanced Center Electrode; V-Trimmed Platinum Side Wire; 0.6mm Finewire Design (Rebate/Promotion Available!),$4.99
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,RDB15,RainyDay Wiper,$1.33
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,14C15,14-Series,$2.07
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,30150,"15"" 380mm",$2.11
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,21150,Nu-Vision,$2.54
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,84415,Advantage All-Season Metal Blades,$2.91
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,3115,"31-Series; 15""",$2.51
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,151,Exact Fit - Factory Replacement Blade; 15 inch,$3.61
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,31150,View,$3.76
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,9115,"AeroVantage; 15""",$4.18
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,82151,Professional Performance,$5.97
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,87150,"CLASSIC; 15""",$7.49
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,33150,"Classic Blade; 15"" (380mm), 7mm Bayonet",$9.17
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,2015,Vintage,$11.72
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,18150,Flex,$4.21
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,89015S,Advantage Beam (Spoiler Included) - With Special Adapter,$7.34
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,3015,"WINTER; Conventional Blade w/ Anti-Icing Boots; 15""",$4.30
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,35150,Ice; Beam Style,$4.64
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,37150,"Winter Blade; Conventional Blade w/ Anti-Icing Boots; 15""",$5.22
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,8315,"Specialty; Winter; Conventional Blade w/ Anti-Icing Boots; 15""",$9.16
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,83314,Winter; Beam Style,$9.29
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,15150,"Teflon; 15""",$5.54
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,8115,All-Season Plus,$9.29
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,25150,Force,$6.87
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,16140,"NeoForm® - Factory Replacement Blade with Teflon® Coating; 14""",$7.44
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ANCO,C15UB,Contour,$7.64
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,TRICO,32150,Sentry,$6.92
ABARTH,1969,1300,1.3L L4,Wiper & Washer,Wiper Blade,ACDELCO,801416,Professional; Hybrid,$11.05
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,63,Resistor,$1.10
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,415,Copper Plus,$1.27
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,300,Copper Plus,$1.34
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,R42XLS,Professional; Conventional (Rebate/Promotion Available!),$1.43
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,MOTORCRAFT,SP402,Copper; Resistor,$1.60
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,AP63,Platinum (Rebate/Promotion Available!),$2.14
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,APP63,Double Platinum (Rebate/Promotion Available!),$3.44
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
ABARTH,1969,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,XP63,Iridium-Enhanced Center Electrode; V-Trimmed Platinum Side Wire; 0.6mm Finewire Design (Rebate/Promotion Available!),$4.99
ABARTH,1969,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1969,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1969,SIMCA,1.3L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,807,Copper Plus,$0.73
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,805,Copper Plus,$1.29
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,ACDELCO,R41XL,Professional; Conventional,$1.41
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,4063,Resistor,$1.43
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,818,Copper Plus,$1.54
ABARTH,1969,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,411,Non-Resistor,$1.99
ABARTH,1969,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1969,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1969,SIMCA,2.0L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,63,Resistor,$1.10
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,415,Copper Plus,$1.27
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,300,Copper Plus,$1.34
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,R42XLS,Professional; Conventional (Rebate/Promotion Available!),$1.43
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,MOTORCRAFT,SP402,Copper; Resistor,$1.60
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,AP63,Platinum (Rebate/Promotion Available!),$2.14
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,APP63,Double Platinum (Rebate/Promotion Available!),$3.44
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
ABARTH,1969,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,XP63,Iridium-Enhanced Center Electrode; V-Trimmed Platinum Side Wire; 0.6mm Finewire Design (Rebate/Promotion Available!),$4.99
ABARTH,1968,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1968,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1968,SIMCA,1.3L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,807,Copper Plus,$0.73
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,805,Copper Plus,$1.29
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,ACDELCO,R41XL,Professional; Conventional,$1.41
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,4063,Resistor,$1.43
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,818,Copper Plus,$1.54
ABARTH,1968,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,411,Non-Resistor,$1.99
ABARTH,1968,SIMCA,1.3L L4,Wiper & Washer,Wiper Arm,ANCO,4102,Color/Finish: Silver (Metal) Arm; Gray/Natural Silver,$16.83
ABARTH,1968,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1968,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1968,SIMCA,2.0L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,63,Resistor,$1.10
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,415,Copper Plus,$1.27
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,300,Copper Plus,$1.34
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,R42XLS,Professional; Conventional (Rebate/Promotion Available!),$1.43
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,MOTORCRAFT,SP402,Copper; Resistor,$1.60
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,AP63,Platinum (Rebate/Promotion Available!),$2.14
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,APP63,Double Platinum (Rebate/Promotion Available!),$3.44
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
ABARTH,1968,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,XP63,Iridium-Enhanced Center Electrode; V-Trimmed Platinum Side Wire; 0.6mm Finewire Design (Rebate/Promotion Available!),$4.99
ABARTH,1968,SIMCA,2.0L L4,Wiper & Washer,Wiper Arm,ANCO,4102,Color/Finish: Silver (Metal) Arm; Gray/Natural Silver,$16.83
ABARTH,1967,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1967,SIMCA,1.3L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1967,SIMCA,1.3L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,807,Copper Plus,$0.73
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,805,Copper Plus,$1.29
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,ACDELCO,R41XL,Professional; Conventional,$1.41
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,4063,Resistor,$1.43
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,CHAMPION,818,Copper Plus,$1.54
ABARTH,1967,SIMCA,1.3L L4,Ignition,Spark Plug,AUTOLITE,411,Non-Resistor,$1.99
ABARTH,1967,SIMCA,1.3L L4,Wiper & Washer,Wiper Arm,ANCO,4102,Color/Finish: Silver (Metal) Arm; Gray/Natural Silver,$16.83
ABARTH,1967,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,SGD9M,Service Grade; Metallic,$12.93
ABARTH,1967,SIMCA,2.0L L4,Brake & Wheel Hub,Brake Pad,RAYBESTOS,PGD9M,Element3; Metallic,$20.79
ABARTH,1967,SIMCA,2.0L L4,Electrical-Bulb & Socket,Headlamp Socket,WVE/AIRTEX/WELLS,1P1338,N/A,$3.35
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,63,Resistor,$1.10
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,415,Copper Plus,$1.27
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,300,Copper Plus,$1.34
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,R42XLS,Professional; Conventional (Rebate/Promotion Available!),$1.43
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,MOTORCRAFT,SP402,Copper; Resistor,$1.60
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,AP63,Platinum (Rebate/Promotion Available!),$2.14
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,APP63,Double Platinum (Rebate/Promotion Available!),$3.44
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
ABARTH,1967,SIMCA,2.0L L4,Ignition,Spark Plug,AUTOLITE,XP63,Iridium-Enhanced Center Electrode; V-Trimmed Platinum Side Wire; 0.6mm Finewire Design (Rebate/Promotion Available!),$4.99
ABARTH,1967,SIMCA,2.0L L4,Wiper & Washer,Wiper Arm,ANCO,4102,Color/Finish: Silver (Metal) Arm; Gray/Natural Silver,$16.83
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,415,Copper Plus,$1.27
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,300,Copper Plus,$1.34
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,R41XL,Professional; Conventional,$1.41
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,4063,Resistor,$1.43
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,AUTOLITE,411,Non-Resistor,$1.99
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,3415,Platinum Power,$1.85
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,4,Professional; Rapidfire (Rebate/Promotion Available!),$2.84
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,7415,Double Platinum Power,$4.14
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,ACDELCO,41804,Professional; Double Platinum (Rebate/Promotion Available!),$6.06
ABARTH,1966,2000,1.9L L4,Ignition,Spark Plug,CHAMPION,9804,Iridium,$4.58
